ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-27T00:12:43+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bae10-001154.log	SNP_REC=0 SNP_ABLATE=0x800bae10 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bae10-001154.raw
2026-08-27T00:13:37+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800bae94-001248.log	SNP_REC=0 SNP_ABLATE=0x800bae94 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bae94-001248.raw
2026-08-27T00:14:30+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800baebc-001341.log	SNP_REC=0 SNP_ABLATE=0x800baebc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800baebc-001341.raw
2026-08-27T00:15:23+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bafcc-001434.log	SNP_REC=0 SNP_ABLATE=0x800bafcc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bafcc-001434.raw
2026-08-27T00:16:17+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb00c-001528.log	SNP_REC=0 SNP_ABLATE=0x800bb00c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb00c-001528.raw
2026-08-27T00:17:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb090-001621.log	SNP_REC=0 SNP_ABLATE=0x800bb090 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb090-001621.raw
2026-08-27T00:18:04+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bb160-001714.log	SNP_REC=0 SNP_ABLATE=0x800bb160 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb160-001714.raw
2026-08-27T00:18:57+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bb190-001808.log	SNP_REC=0 SNP_ABLATE=0x800bb190 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb190-001808.raw
2026-08-27T00:19:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bb240-001901.log	SNP_REC=0 SNP_ABLATE=0x800bb240 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb240-001901.raw
2026-08-27T00:20:40+10:00	45	42	139	0	0	1149	30	CRASHED	ablate-0x800bb2ec-001954.log	SNP_REC=0 SNP_ABLATE=0x800bb2ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb2ec-001954.raw
2026-08-27T00:21:30+10:00	45	42	139	0	0	1149	30	CRASHED	ablate-0x800bb3bc-002044.log	SNP_REC=0 SNP_ABLATE=0x800bb3bc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb3bc-002044.raw
2026-08-27T00:22:23+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800bb3ec-002134.log	SNP_REC=0 SNP_ABLATE=0x800bb3ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb3ec-002134.raw
2026-08-27T00:23:17+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800bb4bc-002227.log	SNP_REC=0 SNP_ABLATE=0x800bb4bc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb4bc-002227.raw
2026-08-27T00:24:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb4ec-002321.log	SNP_REC=0 SNP_ABLATE=0x800bb4ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb4ec-002321.raw
2026-08-27T00:25:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb5e4-002414.log	SNP_REC=0 SNP_ABLATE=0x800bb5e4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb5e4-002414.raw
2026-08-27T00:25:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb6dc-002507.log	SNP_REC=0 SNP_ABLATE=0x800bb6dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb6dc-002507.raw
2026-08-27T00:26:50+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb7d0-002601.log	SNP_REC=0 SNP_ABLATE=0x800bb7d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb7d0-002601.raw
2026-08-27T00:27:43+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bb8e8-002654.log	SNP_REC=0 SNP_ABLATE=0x800bb8e8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb8e8-002654.raw
2026-08-27T00:28:37+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bb940-002747.log	SNP_REC=0 SNP_ABLATE=0x800bb940 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bb940-002747.raw
2026-08-27T00:29:30+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bba24-002841.log	SNP_REC=0 SNP_ABLATE=0x800bba24 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bba24-002841.raw
2026-08-27T00:30:23+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bbb18-002934.log	SNP_REC=0 SNP_ABLATE=0x800bbb18 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bbb18-002934.raw
2026-08-27T00:31:16+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bbc40-003027.log	SNP_REC=0 SNP_ABLATE=0x800bbc40 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bbc40-003027.raw
2026-08-27T00:32:10+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bc140-003121.log	SNP_REC=0 SNP_ABLATE=0x800bc140 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bc140-003121.raw
2026-08-27T00:33:03+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bc2c0-003214.log	SNP_REC=0 SNP_ABLATE=0x800bc2c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bc2c0-003214.raw
2026-08-27T00:33:57+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bc2e0-003307.log	SNP_REC=0 SNP_ABLATE=0x800bc2e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bc2e0-003307.raw
2026-08-27T00:34:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bc300-003401.log	SNP_REC=0 SNP_ABLATE=0x800bc300 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bc300-003401.raw
2026-08-27T00:35:43+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bc798-003454.log	SNP_REC=0 SNP_ABLATE=0x800bc798 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bc798-003454.raw
2026-08-27T00:36:37+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bca80-003548.log	SNP_REC=0 SNP_ABLATE=0x800bca80 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bca80-003548.raw
2026-08-27T00:37:30+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bcb44-003641.log	SNP_REC=0 SNP_ABLATE=0x800bcb44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcb44-003641.raw
2026-08-27T00:38:23+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bcb74-003734.log	SNP_REC=0 SNP_ABLATE=0x800bcb74 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcb74-003734.raw
2026-08-27T00:39:17+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bcc40-003828.log	SNP_REC=0 SNP_ABLATE=0x800bcc40 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcc40-003828.raw
2026-08-27T00:40:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bccc0-003921.log	SNP_REC=0 SNP_ABLATE=0x800bccc0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bccc0-003921.raw
2026-08-27T00:41:04+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bcd2c-004014.log	SNP_REC=0 SNP_ABLATE=0x800bcd2c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcd2c-004014.raw
2026-08-27T00:41:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bcd94-004108.log	SNP_REC=0 SNP_ABLATE=0x800bcd94 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcd94-004108.raw
2026-08-27T00:42:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bce9c-004201.log	SNP_REC=0 SNP_ABLATE=0x800bce9c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bce9c-004201.raw
2026-08-27T00:43:44+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bcf48-004255.log	SNP_REC=0 SNP_ABLATE=0x800bcf48 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcf48-004255.raw
2026-08-27T00:44:37+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800bcff4-004348.log	SNP_REC=0 SNP_ABLATE=0x800bcff4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bcff4-004348.raw
2026-08-27T00:45:31+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bd034-004441.log	SNP_REC=0 SNP_ABLATE=0x800bd034 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd034-004441.raw
2026-08-27T00:46:24+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bd0e8-004535.log	SNP_REC=0 SNP_ABLATE=0x800bd0e8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd0e8-004535.raw
2026-08-27T00:47:17+10:00	45	45	0	0	0	1290	30	CLEAN	ablate-0x800bd22c-004628.log	SNP_REC=0 SNP_ABLATE=0x800bd22c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd22c-004628.raw
2026-08-27T00:48:11+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bd2c0-004721.log	SNP_REC=0 SNP_ABLATE=0x800bd2c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd2c0-004721.raw
2026-08-27T00:49:04+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bd3f4-004815.log	SNP_REC=0 SNP_ABLATE=0x800bd3f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd3f4-004815.raw
2026-08-27T00:49:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bd558-004908.log	SNP_REC=0 SNP_ABLATE=0x800bd558 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd558-004908.raw
2026-08-27T00:50:50+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bd618-005001.log	SNP_REC=0 SNP_ABLATE=0x800bd618 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd618-005001.raw
2026-08-27T00:51:44+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bd628-005055.log	SNP_REC=0 SNP_ABLATE=0x800bd628 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd628-005055.raw
2026-08-27T00:52:37+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bd9fc-005148.log	SNP_REC=0 SNP_ABLATE=0x800bd9fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bd9fc-005148.raw
2026-08-27T00:53:30+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bda90-005241.log	SNP_REC=0 SNP_ABLATE=0x800bda90 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bda90-005241.raw
2026-08-27T00:54:24+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bdb34-005334.log	SNP_REC=0 SNP_ABLATE=0x800bdb34 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bdb34-005334.raw
2026-08-27T00:55:17+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bde74-005428.log	SNP_REC=0 SNP_ABLATE=0x800bde74 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bde74-005428.raw
2026-08-27T00:56:10+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bdee8-005521.log	SNP_REC=0 SNP_ABLATE=0x800bdee8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bdee8-005521.raw
2026-08-27T00:57:04+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bdfbc-005615.log	SNP_REC=0 SNP_ABLATE=0x800bdfbc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bdfbc-005615.raw
2026-08-27T00:57:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be078-005708.log	SNP_REC=0 SNP_ABLATE=0x800be078 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be078-005708.raw
2026-08-27T00:58:50+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be0dc-005801.log	SNP_REC=0 SNP_ABLATE=0x800be0dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be0dc-005801.raw
2026-08-27T00:59:44+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be138-005855.log	SNP_REC=0 SNP_ABLATE=0x800be138 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be138-005855.raw
2026-08-27T01:00:37+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be250-005948.log	SNP_REC=0 SNP_ABLATE=0x800be250 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be250-005948.raw
2026-08-27T01:01:30+10:00	45	45	0	0	0	1290	30	CLEAN	ablate-0x800be308-010041.log	SNP_REC=0 SNP_ABLATE=0x800be308 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be308-010041.raw
2026-08-27T01:02:23+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800be7ec-010134.log	SNP_REC=0 SNP_ABLATE=0x800be7ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be7ec-010134.raw
2026-08-27T01:03:17+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800be814-010228.log	SNP_REC=0 SNP_ABLATE=0x800be814 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be814-010228.raw
2026-08-27T01:04:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be83c-010321.log	SNP_REC=0 SNP_ABLATE=0x800be83c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be83c-010321.raw
2026-08-27T01:05:04+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be864-010414.log	SNP_REC=0 SNP_ABLATE=0x800be864 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be864-010414.raw
2026-08-27T01:05:57+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800be88c-010508.log	SNP_REC=0 SNP_ABLATE=0x800be88c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be88c-010508.raw
2026-08-27T01:06:50+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800be9b0-010601.log	SNP_REC=0 SNP_ABLATE=0x800be9b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800be9b0-010601.raw
2026-08-27T01:07:44+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800beb98-010655.log	SNP_REC=0 SNP_ABLATE=0x800beb98 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800beb98-010655.raw
2026-08-27T01:08:37+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bedf4-010748.log	SNP_REC=0 SNP_ABLATE=0x800bedf4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bedf4-010748.raw
2026-08-27T01:09:30+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800bf168-010841.log	SNP_REC=0 SNP_ABLATE=0x800bf168 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bf168-010841.raw
2026-08-27T01:10:24+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bf594-010935.log	SNP_REC=0 SNP_ABLATE=0x800bf594 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bf594-010935.raw
2026-08-27T01:11:17+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800bf630-011028.log	SNP_REC=0 SNP_ABLATE=0x800bf630 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bf630-011028.raw
2026-08-27T01:12:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bf76c-011121.log	SNP_REC=0 SNP_ABLATE=0x800bf76c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bf76c-011121.raw
2026-08-27T01:13:04+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800bfaf4-011215.log	SNP_REC=0 SNP_ABLATE=0x800bfaf4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bfaf4-011215.raw
2026-08-27T01:13:57+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bfc04-011308.log	SNP_REC=0 SNP_ABLATE=0x800bfc04 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bfc04-011308.raw
2026-08-27T01:14:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bfe20-011401.log	SNP_REC=0 SNP_ABLATE=0x800bfe20 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bfe20-011401.raw
2026-08-27T01:15:44+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800bff94-011454.log	SNP_REC=0 SNP_ABLATE=0x800bff94 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800bff94-011454.raw
2026-08-27T01:16:37+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c0084-011548.log	SNP_REC=0 SNP_ABLATE=0x800c0084 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0084-011548.raw
2026-08-27T01:17:30+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c01cc-011641.log	SNP_REC=0 SNP_ABLATE=0x800c01cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c01cc-011641.raw
2026-08-27T01:18:24+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800c02a0-011734.log	SNP_REC=0 SNP_ABLATE=0x800c02a0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c02a0-011734.raw
2026-08-27T01:19:17+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c02cc-011828.log	SNP_REC=0 SNP_ABLATE=0x800c02cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c02cc-011828.raw
