ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-26T21:07:39+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800aa768-210649.log	SNP_REC=0 SNP_ABLATE=0x800aa768 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa768-210649.raw
2026-08-26T21:08:32+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ab00c-210743.log	SNP_REC=0 SNP_ABLATE=0x800ab00c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab00c-210743.raw
2026-08-26T21:09:26+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ab050-210837.log	SNP_REC=0 SNP_ABLATE=0x800ab050 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab050-210837.raw
2026-08-26T21:10:19+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ab0dc-210930.log	SNP_REC=0 SNP_ABLATE=0x800ab0dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab0dc-210930.raw
2026-08-26T21:11:13+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ab164-211024.log	SNP_REC=0 SNP_ABLATE=0x800ab164 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab164-211024.raw
2026-08-26T21:12:06+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800ab1a8-211117.log	SNP_REC=0 SNP_ABLATE=0x800ab1a8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab1a8-211117.raw
2026-08-26T21:13:00+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ab1c4-211211.log	SNP_REC=0 SNP_ABLATE=0x800ab1c4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab1c4-211211.raw
2026-08-26T21:13:54+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800ab31c-211304.log	SNP_REC=0 SNP_ABLATE=0x800ab31c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab31c-211304.raw
2026-08-26T21:14:47+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800ab924-211358.log	SNP_REC=0 SNP_ABLATE=0x800ab924 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ab924-211358.raw
2026-08-26T21:15:41+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800abc3c-211451.log	SNP_REC=0 SNP_ABLATE=0x800abc3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800abc3c-211451.raw
2026-08-26T21:16:34+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800abfb4-211545.log	SNP_REC=0 SNP_ABLATE=0x800abfb4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800abfb4-211545.raw
2026-08-26T21:17:28+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ac418-211639.log	SNP_REC=0 SNP_ABLATE=0x800ac418 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac418-211639.raw
2026-08-26T21:18:21+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ac51c-211732.log	SNP_REC=0 SNP_ABLATE=0x800ac51c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac51c-211732.raw
2026-08-26T21:19:15+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ac604-211826.log	SNP_REC=0 SNP_ABLATE=0x800ac604 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac604-211826.raw
2026-08-26T21:20:08+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800ac714-211919.log	SNP_REC=0 SNP_ABLATE=0x800ac714 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac714-211919.raw
2026-08-26T21:21:02+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ac728-212013.log	SNP_REC=0 SNP_ABLATE=0x800ac728 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac728-212013.raw
2026-08-26T21:21:56+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800ac81c-212107.log	SNP_REC=0 SNP_ABLATE=0x800ac81c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac81c-212107.raw
2026-08-26T21:22:49+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ac888-212200.log	SNP_REC=0 SNP_ABLATE=0x800ac888 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ac888-212200.raw
2026-08-26T21:23:43+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ace04-212254.log	SNP_REC=0 SNP_ABLATE=0x800ace04 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ace04-212254.raw
2026-08-26T21:24:37+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800acf4c-212347.log	SNP_REC=0 SNP_ABLATE=0x800acf4c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800acf4c-212347.raw
2026-08-26T21:25:30+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800acfb4-212441.log	SNP_REC=0 SNP_ABLATE=0x800acfb4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800acfb4-212441.raw
2026-08-26T21:26:23+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ad048-212534.log	SNP_REC=0 SNP_ABLATE=0x800ad048 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad048-212534.raw
2026-08-26T21:27:17+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ad228-212628.log	SNP_REC=0 SNP_ABLATE=0x800ad228 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad228-212628.raw
2026-08-26T21:28:11+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ad2a8-212721.log	SNP_REC=0 SNP_ABLATE=0x800ad2a8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad2a8-212721.raw
2026-08-26T21:29:04+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800ad3ac-212815.log	SNP_REC=0 SNP_ABLATE=0x800ad3ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad3ac-212815.raw
2026-08-26T21:29:58+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ad6c0-212909.log	SNP_REC=0 SNP_ABLATE=0x800ad6c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad6c0-212909.raw
2026-08-26T21:30:51+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ad760-213002.log	SNP_REC=0 SNP_ABLATE=0x800ad760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad760-213002.raw
2026-08-26T21:31:45+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800ad7ac-213056.log	SNP_REC=0 SNP_ABLATE=0x800ad7ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad7ac-213056.raw
2026-08-26T21:32:39+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ad7f8-213150.log	SNP_REC=0 SNP_ABLATE=0x800ad7f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad7f8-213150.raw
2026-08-26T21:33:32+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800ad8a8-213243.log	SNP_REC=0 SNP_ABLATE=0x800ad8a8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ad8a8-213243.raw
2026-08-26T21:34:26+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adaec-213337.log	SNP_REC=0 SNP_ABLATE=0x800adaec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adaec-213337.raw
2026-08-26T21:35:19+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adc48-213430.log	SNP_REC=0 SNP_ABLATE=0x800adc48 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adc48-213430.raw
2026-08-26T21:36:13+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adca0-213524.log	SNP_REC=0 SNP_ABLATE=0x800adca0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adca0-213524.raw
2026-08-26T21:37:07+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800add90-213618.log	SNP_REC=0 SNP_ABLATE=0x800add90 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800add90-213618.raw
2026-08-26T21:38:00+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ade0c-213711.log	SNP_REC=0 SNP_ABLATE=0x800ade0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ade0c-213711.raw
2026-08-26T21:38:54+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adf60-213805.log	SNP_REC=0 SNP_ABLATE=0x800adf60 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adf60-213805.raw
2026-08-26T21:39:47+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ae3b8-213858.log	SNP_REC=0 SNP_ABLATE=0x800ae3b8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae3b8-213858.raw
2026-08-26T21:40:41+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800ae670-213952.log	SNP_REC=0 SNP_ABLATE=0x800ae670 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae670-213952.raw
2026-08-26T21:41:35+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ae6e0-214046.log	SNP_REC=0 SNP_ABLATE=0x800ae6e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae6e0-214046.raw
2026-08-26T21:42:28+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800ae88c-214139.log	SNP_REC=0 SNP_ABLATE=0x800ae88c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae88c-214139.raw
2026-08-26T21:43:22+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ae900-214233.log	SNP_REC=0 SNP_ABLATE=0x800ae900 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae900-214233.raw
2026-08-26T21:44:16+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aead0-214326.log	SNP_REC=0 SNP_ABLATE=0x800aead0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aead0-214326.raw
2026-08-26T21:45:09+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800aeb44-214420.log	SNP_REC=0 SNP_ABLATE=0x800aeb44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aeb44-214420.raw
2026-08-26T21:46:03+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aeb70-214514.log	SNP_REC=0 SNP_ABLATE=0x800aeb70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aeb70-214514.raw
2026-08-26T21:46:56+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aebd8-214607.log	SNP_REC=0 SNP_ABLATE=0x800aebd8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aebd8-214607.raw
2026-08-26T21:47:50+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800aec00-214701.log	SNP_REC=0 SNP_ABLATE=0x800aec00 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aec00-214701.raw
2026-08-26T21:48:43+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aec44-214754.log	SNP_REC=0 SNP_ABLATE=0x800aec44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aec44-214754.raw
2026-08-26T21:49:37+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800aed44-214848.log	SNP_REC=0 SNP_ABLATE=0x800aed44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aed44-214848.raw
2026-08-26T21:50:30+10:00	45	45	0	0	0	1287	30	CLEAN	ablate-0x800aee6c-214941.log	SNP_REC=0 SNP_ABLATE=0x800aee6c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aee6c-214941.raw
2026-08-26T21:51:24+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800aef68-215035.log	SNP_REC=0 SNP_ABLATE=0x800aef68 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aef68-215035.raw
2026-08-26T21:52:17+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af0ac-215128.log	SNP_REC=0 SNP_ABLATE=0x800af0ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af0ac-215128.raw
2026-08-26T21:53:11+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800af128-215222.log	SNP_REC=0 SNP_ABLATE=0x800af128 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af128-215222.raw
2026-08-26T21:54:04+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af188-215315.log	SNP_REC=0 SNP_ABLATE=0x800af188 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af188-215315.raw
2026-08-26T21:54:58+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800af564-215409.log	SNP_REC=0 SNP_ABLATE=0x800af564 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af564-215409.raw
2026-08-26T21:55:51+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af60c-215502.log	SNP_REC=0 SNP_ABLATE=0x800af60c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af60c-215502.raw
2026-08-26T21:56:45+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af688-215556.log	SNP_REC=0 SNP_ABLATE=0x800af688 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af688-215556.raw
2026-08-26T21:57:39+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af77c-215650.log	SNP_REC=0 SNP_ABLATE=0x800af77c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af77c-215650.raw
2026-08-26T21:58:32+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af858-215743.log	SNP_REC=0 SNP_ABLATE=0x800af858 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af858-215743.raw
2026-08-26T21:59:26+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af928-215837.log	SNP_REC=0 SNP_ABLATE=0x800af928 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af928-215837.raw
2026-08-26T22:00:19+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800afa78-215930.log	SNP_REC=0 SNP_ABLATE=0x800afa78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800afa78-215930.raw
2026-08-26T22:01:13+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b00dc-220024.log	SNP_REC=0 SNP_ABLATE=0x800b00dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b00dc-220024.raw
2026-08-26T22:02:06+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0448-220117.log	SNP_REC=0 SNP_ABLATE=0x800b0448 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0448-220117.raw
2026-08-26T22:03:00+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0498-220211.log	SNP_REC=0 SNP_ABLATE=0x800b0498 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0498-220211.raw
2026-08-26T22:03:54+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0534-220304.log	SNP_REC=0 SNP_ABLATE=0x800b0534 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0534-220304.raw
2026-08-26T22:04:47+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800b0588-220358.log	SNP_REC=0 SNP_ABLATE=0x800b0588 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0588-220358.raw
2026-08-26T22:05:41+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b05e0-220452.log	SNP_REC=0 SNP_ABLATE=0x800b05e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b05e0-220452.raw
2026-08-26T22:06:34+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0760-220545.log	SNP_REC=0 SNP_ABLATE=0x800b0760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0760-220545.raw
2026-08-26T22:07:28+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b07fc-220639.log	SNP_REC=0 SNP_ABLATE=0x800b07fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b07fc-220639.raw
2026-08-26T22:08:21+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0830-220732.log	SNP_REC=0 SNP_ABLATE=0x800b0830 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0830-220732.raw
2026-08-26T22:09:15+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b09ec-220826.log	SNP_REC=0 SNP_ABLATE=0x800b09ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b09ec-220826.raw
2026-08-26T22:10:08+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0e58-220919.log	SNP_REC=0 SNP_ABLATE=0x800b0e58 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e58-220919.raw
2026-08-26T22:11:02+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b0e9c-221013.log	SNP_REC=0 SNP_ABLATE=0x800b0e9c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e9c-221013.raw
2026-08-26T22:11:56+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0f78-221107.log	SNP_REC=0 SNP_ABLATE=0x800b0f78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0f78-221107.raw
2026-08-26T22:12:49+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b0fe4-221200.log	SNP_REC=0 SNP_ABLATE=0x800b0fe4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0fe4-221200.raw
2026-08-26T22:13:43+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b1028-221254.log	SNP_REC=0 SNP_ABLATE=0x800b1028 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1028-221254.raw
2026-08-26T22:14:36+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b105c-221347.log	SNP_REC=0 SNP_ABLATE=0x800b105c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b105c-221347.raw
